FID,PLT,LAT,LON,SPCD,DBH,TPH,Year,DSN,PlotID
18008180,100170144010478,37.522041,-76.746703,Quercus falcata,29.21,14.86457362,2007,103,103_100170144010478_2007
18008181,100170144010478,37.522041,-76.746703,Quercus alba,23.114,14.86457362,2007,103,103_100170144010478_2007
18008182,100170144010478,37.522041,-76.746703,Liquidambar styraciflua,14.478,14.86457362,2007,103,103_100170144010478_2007
18008184,100170144010478,37.522041,-76.746703,Liriodendron tulipifera,34.798,14.86457362,2007,103,103_100170144010478_2007
18008185,100170144010478,37.522041,-76.746703,Quercus alba,23.622,14.86457362,2007,103,103_100170144010478_2007
18008188,100170144010478,37.522041,-76.746703,Ilex opaca,13.97,14.86457362,2007,103,103_100170144010478_2007
18008189,100170144010478,37.522041,-76.746703,Ilex opaca,14.224,14.86457362,2007,103,103_100170144010478_2007
18008190,100170144010478,37.522041,-76.746703,Liquidambar styraciflua,8.128,185.16424654,2007,103,103_100170144010478_2007
18008194,100170144010478,37.522041,-76.746703,Pinus taeda,37.846,14.86457362,2007,103,103_100170144010478_2007
18008200,100170144010478,37.522041,-76.746703,Nyssa sylvatica,12.7,14.86457362,2007,103,103_100170144010478_2007
18008201,100170144010478,37.522041,-76.746703,Nyssa sylvatica,8.128,185.16424654,2007,103,103_100170144010478_2007
18008202,100170144010478,37.522041,-76.746703,Ilex opaca,7.112,185.16424654,2007,103,103_100170144010478_2007
18008203,100170144010478,37.522041,-76.746703,Nyssa sylvatica,6.604,185.16424654,2007,103,103_100170144010478_2007
18008204,100170144010478,37.522041,-76.746703,Ilex opaca,4.826,185.16424654,2007,103,103_100170144010478_2007
18008205,100170144010478,37.522041,-76.746703,Ilex opaca,5.842,185.16424654,2007,103,103_100170144010478_2007
18008206,100170144010478,37.522041,-76.746703,Quercus alba,30.734,14.86457362,2007,103,103_100170144010478_2007
18008208,100170144010478,37.522041,-76.746703,Sassafras albidum,15.494,14.86457362,2007,103,103_100170144010478_2007
18008209,100170144010478,37.522041,-76.746703,Quercus nigra,22.86,14.86457362,2007,103,103_100170144010478_2007
18008210,100170144010478,37.522041,-76.746703,Quercus nigra,25.4,14.86457362,2007,103,103_100170144010478_2007
18008211,100170144010478,37.522041,-76.746703,Acer rubrum,27.432,14.86457362,2007,103,103_100170144010478_2007
18008212,100170144010478,37.522041,-76.746703,Quercus nigra,21.336,14.86457362,2007,103,103_100170144010478_2007
18008213,100170144010478,37.522041,-76.746703,Acer rubrum,17.272,14.86457362,2007,103,103_100170144010478_2007
18008215,100170144010478,37.522041,-76.746703,Nyssa sylvatica,13.462,14.86457362,2007,103,103_100170144010478_2007
18008216,100170144010478,37.522041,-76.746703,Ilex opaca,13.208,14.86457362,2007,103,103_100170144010478_2007
18008217,100170144010478,37.522041,-76.746703,Ilex opaca,6.35,185.16424654,2007,103,103_100170144010478_2007
18008218,100170144010478,37.522041,-76.746703,Ilex opaca,8.89,185.16424654,2007,103,103_100170144010478_2007
18008219,100170605010478,37.763693,-76.913716,Liquidambar styraciflua,23.114,14.86457362,2007,103,103_100170605010478_2007
18008220,100170605010478,37.763693,-76.913716,Liquidambar styraciflua,25.4,14.86457362,2007,103,103_100170605010478_2007
18008221,100170605010478,37.763693,-76.913716,Liquidambar styraciflua,20.32,14.86457362,2007,103,103_100170605010478_2007
18008222,100170605010478,37.763693,-76.913716,Liquidambar styraciflua,43.688,14.86457362,2007,103,103_100170605010478_2007
18008223,100170605010478,37.763693,-76.913716,Platanus occidentalis,38.354,14.86457362,2007,103,103_100170605010478_2007
18008224,100170605010478,37.763693,-76.913716,Ilex opaca,10.16,185.16424654,2007,103,103_100170605010478_2007
18008225,100170605010478,37.763693,-76.913716,Ilex opaca,4.572,185.16424654,2007,103,103_100170605010478_2007
18008226,100170605010478,37.763693,-76.913716,Ilex opaca,4.826,185.16424654,2007,103,103_100170605010478_2007
18008227,100170605010478,37.763693,-76.913716,Ilex opaca,5.588,185.16424654,2007,103,103_100170605010478_2007
18008228,100170637010478,38.315791,-77.248891,Fagus grandifolia,46.228,14.86457362,2007,103,103_100170637010478_2007
18008229,100170637010478,38.315791,-77.248891,Quercus alba,60.96,14.86457362,2007,103,103_100170637010478_2007
18008231,100170637010478,38.315791,-77.248891,Liriodendron tulipifera,17.78,14.86457362,2007,103,103_100170637010478_2007
18008232,100170637010478,38.315791,-77.248891,Carya alba,63.246,14.86457362,2007,103,103_100170637010478_2007
18008233,100170637010478,38.315791,-77.248891,Liquidambar styraciflua,40.386,14.86457362,2007,103,103_100170637010478_2007
18008234,100170637010478,38.315791,-77.248891,Liriodendron tulipifera,59.69,14.86457362,2007,103,103_100170637010478_2007
18008235,100170637010478,38.315791,-77.248891,Fagus grandifolia,17.272,14.86457362,2007,103,103_100170637010478_2007
18008236,100170637010478,38.315791,-77.248891,Liquidambar styraciflua,31.496,14.86457362,2007,103,103_100170637010478_2007
18008237,100170637010478,38.315791,-77.248891,Liquidambar styraciflua,39.116,14.86457362,2007,103,103_100170637010478_2007
18008238,100170637010478,38.315791,-77.248891,Liriodendron tulipifera,58.674,14.86457362,2007,103,103_100170637010478_2007
18008239,100170637010478,38.315791,-77.248891,Liriodendron tulipifera,36.322,14.86457362,2007,103,103_100170637010478_2007
18008240,100170637010478,38.315791,-77.248891,Liriodendron tulipifera,42.164,14.86457362,2007,103,103_100170637010478_2007
18008241,100170637010478,38.315791,-77.248891,Carpinus caroliniana,14.478,14.86457362,2007,103,103_100170637010478_2007
18008242,100170637010478,38.315791,-77.248891,Fagus grandifolia,13.97,14.86457362,2007,103,103_100170637010478_2007
18008243,100170637010478,38.315791,-77.248891,Quercus velutina,15.494,14.86457362,2007,103,103_100170637010478_2007
18008246,100170637010478,38.315791,-77.248891,Fagus grandifolia,3.048,185.16424654,2007,103,103_100170637010478_2007
18014961,100167733010478,36.816125,-79.679453,Quercus alba,16.256,14.86457362,2007,103,103_100167733010478_2007
18014962,100167733010478,36.816125,-79.679453,Carya alba,14.224,14.86457362,2007,103,103_100167733010478_2007
18014963,100167733010478,36.816125,-79.679453,Acer rubrum,21.336,14.86457362,2007,103,103_100167733010478_2007
18014964,100167733010478,36.816125,-79.679453,Acer rubrum,17.526,14.86457362,2007,103,103_100167733010478_2007
18014965,100167733010478,36.816125,-79.679453,Liriodendron tulipifera,21.844,14.86457362,2007,103,103_100167733010478_2007
18014966,100167733010478,36.816125,-79.679453,Quercus michauxii,12.7,14.86457362,2007,103,103_100167733010478_2007
18014967,100167733010478,36.816125,-79.679453,Acer rubrum,2.794,185.16424654,2007,103,103_100167733010478_2007
18014968,100167733010478,36.816125,-79.679453,Quercus alba,4.826,185.16424654,2007,103,103_100167733010478_2007
18014969,100167733010478,36.816125,-79.679453,Quercus alba,3.81,185.16424654,2007,103,103_100167733010478_2007
18014970,100167733010478,36.816125,-79.679453,Prunus serotina,8.382,185.16424654,2007,103,103_100167733010478_2007
18014971,100167733010478,36.816125,-79.679453,Quercus velutina,6.096,185.16424654,2007,103,103_100167733010478_2007
18014972,100167733010478,36.816125,-79.679453,Acer rubrum,2.54,185.16424654,2007,103,103_100167733010478_2007
18014973,100167733010478,36.816125,-79.679453,Acer rubrum,2.54,185.16424654,2007,103,103_100167733010478_2007
18014974,100167733010478,36.816125,-79.679453,Liriodendron tulipifera,6.35,185.16424654,2007,103,103_100167733010478_2007
18014975,100167733010478,36.816125,-79.679453,Prunus serotina,2.54,185.16424654,2007,103,103_100167733010478_2007
18014976,100167733010478,36.816125,-79.679453,Quercus alba,3.556,185.16424654,2007,103,103_100167733010478_2007
18014977,100167733010478,36.816125,-79.679453,Acer rubrum,6.604,185.16424654,2007,103,103_100167733010478_2007
18014978,100167733010478,36.816125,-79.679453,Acer rubrum,3.048,185.16424654,2007,103,103_100167733010478_2007
18014979,100167733010478,36.816125,-79.679453,Acer rubrum,4.318,185.16424654,2007,103,103_100167733010478_2007
18014980,100167733010478,36.816125,-79.679453,Quercus michauxii,4.064,185.16424654,2007,103,103_100167733010478_2007
18014981,100167733010478,36.816125,-79.679453,Quercus michauxii,6.35,185.16424654,2007,103,103_100167733010478_2007
18014982,100167733010478,36.816125,-79.679453,Quercus michauxii,4.318,185.16424654,2007,103,103_100167733010478_2007
18014983,100167733010478,36.816125,-79.679453,Quercus michauxii,3.302,185.16424654,2007,103,103_100167733010478_2007
18014984,100167733010478,36.816125,-79.679453,Quercus michauxii,4.826,185.16424654,2007,103,103_100167733010478_2007
18014985,100167733010478,36.816125,-79.679453,Quercus michauxii,7.62,185.16424654,2007,103,103_100167733010478_2007
18014986,100167733010478,36.816125,-79.679453,Quercus michauxii,8.89,185.16424654,2007,103,103_100167733010478_2007
18014987,100167733010478,36.816125,-79.679453,Robinia pseudoacacia,6.35,185.16424654,2007,103,103_100167733010478_2007
18014988,100167733010478,36.816125,-79.679453,Quercus michauxii,3.302,185.16424654,2007,103,103_100167733010478_2007
18014989,100167733010478,36.816125,-79.679453,Ailanthus altissima,6.858,185.16424654,2007,103,103_100167733010478_2007
18014990,100167733010478,36.816125,-79.679453,Quercus michauxii,3.81,185.16424654,2007,103,103_100167733010478_2007
18014991,100167733010478,36.816125,-79.679453,Nyssa sylvatica,2.54,185.16424654,2007,103,103_100167733010478_2007
18014992,100167733010478,36.816125,-79.679453,Nyssa sylvatica,3.302,185.16424654,2007,103,103_100167733010478_2007
18014993,100167733010478,36.816125,-79.679453,Robinia pseudoacacia,8.128,185.16424654,2007,103,103_100167733010478_2007
18014994,100167733010478,36.816125,-79.679453,Ailanthus altissima,2.54,185.16424654,2007,103,103_100167733010478_2007
18014995,100167733010478,36.816125,-79.679453,Quercus rubra,3.556,185.16424654,2007,103,103_100167733010478_2007
18014996,100167733010478,36.816125,-79.679453,Quercus michauxii,5.08,185.16424654,2007,103,103_100167733010478_2007
18014997,100167733010478,36.816125,-79.679453,Quercus michauxii,4.064,185.16424654,2007,103,103_100167733010478_2007
18014998,100167733010478,36.816125,-79.679453,Nyssa sylvatica,2.54,185.16424654,2007,103,103_100167733010478_2007
18014999,100167733010478,36.816125,-79.679453,Liriodendron tulipifera,4.572,185.16424654,2007,103,103_100167733010478_2007
18015000,100167733010478,36.816125,-79.679453,Nyssa sylvatica,2.794,185.16424654,2007,103,103_100167733010478_2007
18015001,100167733010478,36.816125,-79.679453,Nyssa sylvatica,2.54,185.16424654,2007,103,103_100167733010478_2007
18015002,100167733010478,36.816125,-79.679453,Nyssa sylvatica,2.54,185.16424654,2007,103,103_100167733010478_2007
18015003,100167733010478,36.816125,-79.679453,Nyssa sylvatica,3.556,185.16424654,2007,103,103_100167733010478_2007
18015004,100167733010478,36.816125,-79.679453,Nyssa sylvatica,4.572,185.16424654,2007,103,103_100167733010478_2007
18015005,100167733010478,36.816125,-79.679453,Quercus rubra,4.826,185.16424654,2007,103,103_100167733010478_2007
18015006,100167733010478,36.816125,-79.679453,Quercus michauxii,18.034,14.86457362,2007,103,103_100167733010478_2007
18015007,100167733010478,36.816125,-79.679453,Quercus michauxii,18.288,14.86457362,2007,103,103_100167733010478_2007
18015009,100167733010478,36.816125,-79.679453,Quercus michauxii,17.018,14.86457362,2007,103,103_100167733010478_2007
18015010,100167733010478,36.816125,-79.679453,Nyssa sylvatica,6.858,185.16424654,2007,103,103_100167733010478_2007
18015011,100167733010478,36.816125,-79.679453,Quercus michauxii,3.556,185.16424654,2007,103,103_100167733010478_2007
18015012,100167733010478,36.816125,-79.679453,Nyssa sylvatica,4.572,185.16424654,2007,103,103_100167733010478_2007
18015013,100167733010478,36.816125,-79.679453,Acer rubrum,3.81,185.16424654,2007,103,103_100167733010478_2007
18015014,100167820010478,36.598536,-79.78217,Pinus virginiana,15.494,14.86457362,2007,103,103_100167820010478_2007
18015015,100167820010478,36.598536,-79.78217,Pinus virginiana,17.526,14.86457362,2007,103,103_100167820010478_2007
18015016,100167820010478,36.598536,-79.78217,Pinus virginiana,15.748,14.86457362,2007,103,103_100167820010478_2007
18015017,100167820010478,36.598536,-79.78217,Pinus virginiana,18.034,14.86457362,2007,103,103_100167820010478_2007
18015018,100167820010478,36.598536,-79.78217,Pinus virginiana,14.224,14.86457362,2007,103,103_100167820010478_2007
18015019,100167820010478,36.598536,-79.78217,Pinus virginiana,16.764,14.86457362,2007,103,103_100167820010478_2007
18015020,100167820010478,36.598536,-79.78217,Pinus virginiana,6.858,185.16424654,2007,103,103_100167820010478_2007
18015021,100167820010478,36.598536,-79.78217,Quercus alba,8.382,185.16424654,2007,103,103_100167820010478_2007
18015022,100167820010478,36.598536,-79.78217,Quercus alba,5.842,185.16424654,2007,103,103_100167820010478_2007
18015023,100167820010478,36.598536,-79.78217,Quercus alba,9.652,185.16424654,2007,103,103_100167820010478_2007
18015024,100167820010478,36.598536,-79.78217,Pinus virginiana,12.7,14.86457362,2007,103,103_100167820010478_2007
18015025,100167820010478,36.598536,-79.78217,Pinus virginiana,17.018,14.86457362,2007,103,103_100167820010478_2007
18015026,100167820010478,36.598536,-79.78217,Pinus strobus,14.224,14.86457362,2007,103,103_100167820010478_2007
18015027,100167820010478,36.598536,-79.78217,Pinus virginiana,13.97,14.86457362,2007,103,103_100167820010478_2007
18015028,100167820010478,36.598536,-79.78217,Pinus virginiana,13.462,14.86457362,2007,103,103_100167820010478_2007
18015029,100167820010478,36.598536,-79.78217,Pinus taeda,18.288,14.86457362,2007,103,103_100167820010478_2007
18015030,100167820010478,36.598536,-79.78217,Pinus virginiana,15.24,14.86457362,2007,103,103_100167820010478_2007
18015031,100167820010478,36.598536,-79.78217,Pinus virginiana,12.954,14.86457362,2007,103,103_100167820010478_2007
18015032,100167820010478,36.598536,-79.78217,Pinus virginiana,16.764,14.86457362,2007,103,103_100167820010478_2007
18015033,100167820010478,36.598536,-79.78217,Pinus virginiana,12.954,14.86457362,2007,103,103_100167820010478_2007
18015034,100167820010478,36.598536,-79.78217,Pinus virginiana,13.97,14.86457362,2007,103,103_100167820010478_2007
18015035,100167820010478,36.598536,-79.78217,Pinus virginiana,13.97,14.86457362,2007,103,103_100167820010478_2007
18015036,100167820010478,36.598536,-79.78217,Pinus virginiana,14.478,14.86457362,2007,103,103_100167820010478_2007
18015037,100167820010478,36.598536,-79.78217,Pinus virginiana,16.002,14.86457362,2007,103,103_100167820010478_2007
18015038,100167820010478,36.598536,-79.78217,Pinus virginiana,8.382,185.16424654,2007,103,103_100167820010478_2007
18015039,100167820010478,36.598536,-79.78217,Oxydendrum arboreum,2.794,185.16424654,2007,103,103_100167820010478_2007
18015040,100167820010478,36.598536,-79.78217,Oxydendrum arboreum,5.08,185.16424654,2007,103,103_100167820010478_2007
18015041,100167820010478,36.598536,-79.78217,Oxydendrum arboreum,4.572,185.16424654,2007,103,103_100167820010478_2007
18015042,100167820010478,36.598536,-79.78217,Oxydendrum arboreum,3.302,185.16424654,2007,103,103_100167820010478_2007
18015043,100167820010478,36.598536,-79.78217,Oxydendrum arboreum,2.794,185.16424654,2007,103,103_100167820010478_2007
18015044,100167820010478,36.598536,-79.78217,Pinus virginiana,9.652,185.16424654,2007,103,103_100167820010478_2007
18015045,100167820010478,36.598536,-79.78217,Pinus virginiana,11.43,185.16424654,2007,103,103_100167820010478_2007
18015046,100167820010478,36.598536,-79.78217,Pinus virginiana,9.398,185.16424654,2007,103,103_100167820010478_2007
18015047,100167820010478,36.598536,-79.78217,Pinus virginiana,5.588,185.16424654,2007,103,103_100167820010478_2007
18015048,100167820010478,36.598536,-79.78217,Quercus coccinea,37.338,14.86457362,2007,103,103_100167820010478_2007
18015049,100167820010478,36.598536,-79.78217,Pinus strobus,12.7,14.86457362,2007,103,103_100167820010478_2007
18015050,100167820010478,36.598536,-79.78217,Pinus strobus,21.336,14.86457362,2007,103,103_100167820010478_2007
18015051,100167820010478,36.598536,-79.78217,Acer rubrum,12.7,14.86457362,2007,103,103_100167820010478_2007
18015052,100167820010478,36.598536,-79.78217,Acer rubrum,13.97,14.86457362,2007,103,103_100167820010478_2007
